# (chi2_cut) (curv_cut) (se_chi2_fpass) (se_curv_fpass) (bb_chi2_fpass) (bb_curv_fpass) (se_both_pass) (bb_both_pass)
-0.323250966454 -0.0158424658924 0.999809885932 1.0 1.0 0.999829787234 0.999809885932 0.999829787234
-0.317003012046 -0.0158424658924 0.999809885932 1.0 1.0 0.999829787234 0.999809885932 0.999829787234
-0.310755057638 -0.0158424658924 0.999809885932 1.0 1.0 0.999829787234 0.999809885932 0.999829787234
-0.30450710323 -0.0158424658924 0.999809885932 1.0 1.0 0.999829787234 0.999809885932 0.999829787234
-0.298259148822 -0.0158424658924 0.999809885932 1.0 1.0 0.999829787234 0.999809885932 0.999829787234
-0.292011194414 -0.0158424658924 0.999809885932 1.0 1.0 0.999829787234 0.999809885932 0.999829787234
-0.285763240006 -0.0158424658924 0.999809885932 1.0 1.0 0.999829787234 0.999809885932 0.999829787234
-0.279515285598 -0.0158424658924 0.999619771863 1.0 0.999829787234 0.999829787234 0.999619771863 0.999659574468
-0.27326733119 -0.0158424658924 0.999619771863 1.0 0.999829787234 0.999829787234 0.999619771863 0.999659574468
-0.267019376782 -0.0158424658924 0.999619771863 1.0 0.999829787234 0.999829787234 0.999619771863 0.999659574468
-0.260771422374 -0.0158424658924 0.999429657795 1.0 0.999829787234 0.999829787234 0.999429657795 0.999659574468
-0.254523467966 -0.0158424658924 0.999429657795 1.0 0.999829787234 0.999829787234 0.999429657795 0.999659574468
-0.248275513558 -0.0158424658924 0.999429657795 1.0 0.999829787234 0.999829787234 0.999429657795 0.999659574468
-0.24202755915 -0.0158424658924 0.999429657795 1.0 0.999489361702 0.999829787234 0.999429657795 0.999319148936
-0.235779604742 -0.0158424658924 0.999429657795 1.0 0.999319148936 0.999829787234 0.999429657795 0.99914893617
-0.229531650334 -0.0158424658924 0.999239543726 1.0 0.999319148936 0.999829787234 0.999239543726 0.99914893617
-0.223283695926 -0.0158424658924 0.999239543726 1.0 0.99914893617 0.999829787234 0.999239543726 0.998978723404
-0.217035741518 -0.0158424658924 0.999239543726 1.0 0.998808510638 0.999829787234 0.999239543726 0.998638297872
-0.21078778711 -0.0158424658924 0.999239543726 1.0 0.998638297872 0.999829787234 0.999239543726 0.998468085106
-0.204539832702 -0.0158424658924 0.999049429658 1.0 0.998468085106 0.999829787234 0.999049429658 0.99829787234
-0.198291878294 -0.0158424658924 0.999049429658 1.0 0.998468085106 0.999829787234 0.999049429658 0.99829787234
-0.192043923886 -0.0158424658924 0.999049429658 1.0 0.998127659574 0.999829787234 0.999049429658 0.997957446809
-0.185795969478 -0.0158424658924 0.998859315589 1.0 0.997617021277 0.999829787234 0.998859315589 0.997446808511
-0.17954801507 -0.0158424658924 0.998098859316 1.0 0.997276595745 0.999829787234 0.998098859316 0.997106382979
