# (curv_cut) (se_curv_fpass) (bb_curv_fpass)
-0.0296958308184 1.0 0.999829787234
-0.02915478967 1.0 0.999489361702
-0.0286137485216 1.0 0.999319148936
-0.0280727073731 1.0 0.999319148936
-0.0275316662247 1.0 0.99914893617
-0.0269906250763 1.0 0.998638297872
-0.0264495839279 1.0 0.997617021277
-0.0259085427795 1.0 0.997106382979
-0.025367501631 1.0 0.996255319149
-0.0248264604826 1.0 0.995063829787
-0.0242854193342 1.0 0.993361702128
-0.0237443781858 1.0 0.992680851064
-0.0232033370373 1.0 0.992340425532
-0.0226622958889 1.0 0.990808510638
-0.0221212547405 1.0 0.989276595745
-0.0215802135921 1.0 0.986553191489
-0.0210391724437 1.0 0.984
-0.0204981312952 1.0 0.980085106383
-0.0199570901468 1.0 0.977021276596
-0.0194160489984 0.999809885932 0.972425531915
-0.01887500785 0.999809885932 0.967659574468
-0.0183339667016 0.999809885932 0.961191489362
-0.0177929255531 0.999809885932 0.95370212766
-0.0172518844047 0.999809885932 0.948085106383
-0.0167108432563 0.999809885932 0.940936170213
-0.0161698021079 0.999809885932 0.931914893617
-0.0156287609595 0.999809885932 0.92085106383
-0.015087719811 0.999809885932 0.908765957447
-0.0145466786626 0.999429657795 0.899404255319
-0.0140056375142 0.999239543726 0.888340425532
-0.0134645963658 0.999049429658 0.875234042553
-0.0129235552173 0.998098859316 0.857872340426
-0.0123825140689 0.997338403042 0.842893617021
-0.0118414729205 0.995817490494 0.824170212766
-0.0113004317721 0.994296577947 0.805446808511
-0.0107593906237 0.992965779468 0.783489361702
-0.0102183494752 0.99030418251 0.762382978723
-0.00967730832682 0.988593155894 0.739234042553
-0.0091362671784 0.984600760456 0.715234042553
-0.00859522602998 0.980038022814 0.691404255319
-0.00805418488156 0.975855513308 0.662127659574
-0.00751314373314 0.969201520913 0.63114893617
-0.00697210258472 0.963307984791 0.603744680851
-0.0064310614363 0.9536121673 0.578382978723
-0.00589002028788 0.939353612167 0.549787234043
-0.00534897913945 0.92566539924 0.524085106383
-0.00480793799103 0.911216730038 0.495319148936
-0.00426689684261 0.892205323194 0.465531914894
-0.00372585569419 0.870152091255 0.435234042553
-0.00318481454577 0.847338403042 0.403574468085
-0.00264377339735 0.821863117871 0.378382978723
-0.00210273224893 0.794296577947 0.35029787234
-0.00156169110051 0.759505703422 0.319829787234
-0.00102064995209 0.720532319392 0.293957446809
-0.000479608803666 0.683079847909 0.267234042553
6.1432344755e-05 0.633269961977 0.241021276596
0.000602473493176 0.593346007605 0.221276595745
0.0011435146416 0.551711026616 0.199489361702
0.00168455579002 0.501901140684 0.176680851064
0.00222559693844 0.45608365019 0.156936170213
0.00276663808686 0.415779467681 0.136340425532
0.00330767923528 0.368821292776 0.120510638298
0.0038487203837 0.321863117871 0.102127659574
0.00438976153212 0.284220532319 0.088170212766
0.00493080268054 0.249809885932 0.0776170212766
0.00547184382897 0.215019011407 0.0667234042553
0.00601288497739 0.180038022814 0.055829787234
0.00655392612581 0.153992395437 0.0447659574468
0.00709496727423 0.132509505703 0.0372765957447
0.00763600842265 0.108935361217 0.0302978723404
0.00817704957107 0.0889733840304 0.0257021276596
0.00871809071949 0.0703422053232 0.0205957446809
0.00925913186791 0.0557034220532 0.0170212765957
0.00980017301633 0.0412547528517 0.0131063829787
0.0103412141648 0.0315589353612 0.0105531914894
0.0108822553132 0.0243346007605 0.00714893617021
0.0114232964616 0.0180608365019 0.00527659574468
0.01196433761 0.0136882129278 0.00425531914894
0.0125053787584 0.0104562737643 0.00357446808511
0.0130464199069 0.00874524714829 0.00272340425532
0.0135874610553 0.00608365019011 0.00187234042553
0.0141285022037 0.00475285171103 0.00170212765957
0.0146695433521 0.00342205323194 0.00136170212766
0.0152105845005 0.00190114068441 0.0011914893617
0.015751625649 0.00152091254753 0.000851063829787
0.0162926667974 0.00133079847909 0.00068085106383
0.0168337079458 0.00133079847909 0.000340425531915
0.0173747490942 0.00133079847909 0.000340425531915
0.0179157902426 0.00133079847909 0.000340425531915
0.0184568313911 0.00133079847909 0.000340425531915
0.0189978725395 0.000950570342205 0.000170212765957
0.0195389136879 0.000570342205323 0.000170212765957
0.0200799548363 0.000570342205323 0.0
0.0206209959848 0.000190114068441 0.0
0.0211620371332 0.000190114068441 0.0
0.0217030782816 0.000190114068441 0.0
0.02224411943 0.000190114068441 0.0
0.0227851605784 0.000190114068441 0.0
0.0233262017269 0.000190114068441 0.0
0.0238672428753 0.000190114068441 0.0
0.0244082840237 0.0 0.0
