# (chi2_cut) (curv_cut) (se_chi2_fpass) (se_curv_fpass) (bb_chi2_fpass) (bb_curv_fpass) (se_both_pass) (bb_both_pass)
-0.91894543577 -0.00859504132231 1.0 1.0 0.999829787234 0.999829787234 1.0 0.999659574468
-0.899529806511 -0.00859504132231 1.0 1.0 0.999829787234 0.999829787234 1.0 0.999659574468
-0.880114177253 -0.00859504132231 1.0 1.0 0.999829787234 0.999829787234 1.0 0.999659574468
-0.860698547994 -0.00859504132231 1.0 1.0 0.999829787234 0.999829787234 1.0 0.999659574468
-0.841282918735 -0.00859504132231 1.0 1.0 0.999829787234 0.999829787234 1.0 0.999659574468
-0.821867289476 -0.00859504132231 1.0 1.0 0.999829787234 0.999829787234 1.0 0.999659574468
-0.802451660217 -0.00859504132231 1.0 1.0 0.999659574468 0.999829787234 1.0 0.999489361702
-0.783036030959 -0.00859504132231 0.999809885932 1.0 0.999659574468 0.999829787234 0.999809885932 0.999489361702
-0.7636204017 -0.00859504132231 0.999809885932 1.0 0.999659574468 0.999829787234 0.999809885932 0.999489361702
-0.744204772441 -0.00859504132231 0.999809885932 1.0 0.999659574468 0.999829787234 0.999809885932 0.999489361702
-0.724789143182 -0.00859504132231 0.999809885932 1.0 0.999659574468 0.999829787234 0.999809885932 0.999489361702
-0.705373513923 -0.00859504132231 0.999809885932 1.0 0.999489361702 0.999829787234 0.999809885932 0.999319148936
-0.685957884664 -0.00859504132231 0.999809885932 1.0 0.999489361702 0.999829787234 0.999809885932 0.999319148936
-0.666542255406 -0.00859504132231 0.999619771863 1.0 0.999319148936 0.999829787234 0.999619771863 0.99914893617
-0.647126626147 -0.00859504132231 0.999619771863 1.0 0.999319148936 0.999829787234 0.999619771863 0.99914893617
-0.627710996888 -0.00859504132231 0.999239543726 1.0 0.998978723404 0.999829787234 0.999239543726 0.998808510638
-0.608295367629 -0.00859504132231 0.998859315589 1.0 0.998808510638 0.999829787234 0.998859315589 0.998638297872
-0.58887973837 -0.00859504132231 0.998669201521 1.0 0.998638297872 0.999829787234 0.998669201521 0.998468085106
-0.569464109111 -0.00859504132231 0.998288973384 1.0 0.998468085106 0.999829787234 0.998288973384 0.99829787234
-0.550048479853 -0.00859504132231 0.998098859316 1.0 0.998127659574 0.999829787234 0.998098859316 0.997957446809
-0.530632850594 -0.00859504132231 0.997148288973 1.0 0.997617021277 0.999829787234 0.997148288973 0.997446808511
-0.511217221335 -0.00859504132231 0.9963878327 1.0 0.996936170213 0.999829787234 0.9963878327 0.996765957447
-0.491801592076 -0.00859504132231 0.996007604563 1.0 0.995404255319 0.999829787234 0.996007604563 0.995234042553
-0.472385962817 -0.00859504132231 0.994866920152 1.0 0.993872340426 0.999829787234 0.994866920152 0.99370212766
-0.452970333558 -0.00859504132231 0.993536121673 1.0 0.992 0.999829787234 0.993536121673 0.991829787234
-0.4335547043 -0.00859504132231 0.992585551331 1.0 0.988765957447 0.999829787234 0.992585551331 0.988595744681
-0.414139075041 -0.00859504132231 0.990874524715 1.0 0.98570212766 0.999829787234 0.990874524715 0.985531914894
-0.394723445782 -0.00859504132231 0.98897338403 1.0 0.981617021277 0.999829787234 0.98897338403 0.981446808511
-0.375307816523 -0.00859504132231 0.98783269962 1.0 0.978212765957 0.999829787234 0.98783269962 0.978042553191
-0.355892187264 -0.00859504132231 0.985551330798 1.0 0.973617021277 0.999829787234 0.985551330798 0.973446808511
-0.336476558005 -0.00859504132231 0.98288973384 1.0 0.966638297872 0.999829787234 0.98288973384 0.966468085106
-0.317060928747 -0.00859504132231 0.979467680608 1.0 0.95914893617 0.999829787234 0.979467680608 0.958978723404
-0.297645299488 -0.00859504132231 0.973574144487 1.0 0.951829787234 0.999829787234 0.973574144487 0.951659574468
-0.278229670229 -0.00859504132231 0.968821292776 1.0 0.942808510638 0.999829787234 0.968821292776 0.942638297872
-0.25881404097 -0.00859504132231 0.963688212928 1.0 0.930042553191 0.999829787234 0.963688212928 0.929872340426
-0.239398411711 -0.00859504132231 0.957604562738 1.0 0.914382978723 0.999829787234 0.957604562738 0.914212765957
-0.219982782452 -0.00859504132231 0.951330798479 1.0 0.896510638298 0.999829787234 0.951330798479 0.896340425532
-0.200567153194 -0.00859504132231 0.945437262357 1.0 0.877276595745 0.999829787234 0.945437262357 0.877106382979
-0.181151523935 -0.00859504132231 0.936121673004 1.0 0.859234042553 0.999829787234 0.936121673004 0.859063829787
-0.161735894676 -0.00859504132231 0.926996197719 1.0 0.835234042553 0.999829787234 0.926996197719 0.835063829787
-0.142320265417 -0.00859504132231 0.915589353612 1.0 0.807319148936 0.999829787234 0.915589353612 0.80714893617
-0.122904636158 -0.00859504132231 0.901140684411 1.0 0.780085106383 0.999829787234 0.901140684411 0.779914893617
-0.103489006899 -0.00859504132231 0.886311787072 1.0 0.748085106383 0.999829787234 0.886311787072 0.747914893617
-0.0840733776406 -0.00859504132231 0.866920152091 1.0 0.714893617021 0.999829787234 0.866920152091 0.714723404255
-0.0646577483818 -0.00859504132231 0.845817490494 1.0 0.683063829787 0.999829787234 0.845817490494 0.682893617021
-0.045242119123 -0.00859504132231 0.824904942966 1.0 0.644936170213 0.999829787234 0.824904942966 0.644936170213
-0.0258264898641 -0.00859504132231 0.798098859316 1.0 0.605276595745 0.999829787234 0.798098859316 0.605276595745
-0.00641086060531 -0.00859504132231 0.769391634981 1.0 0.565276595745 0.999829787234 0.769391634981 0.565276595745
0.0130047686535 -0.00859504132231 0.738212927757 1.0 0.527829787234 0.999829787234 0.738212927757 0.527829787234
0.0324203979123 -0.00859504132231 0.704182509506 1.0 0.490553191489 0.999829787234 0.704182509506 0.490553191489
0.0518360271712 -0.00859504132231 0.666349809886 1.0 0.455319148936 0.999829787234 0.666349809886 0.455319148936
0.07125165643 -0.00859504132231 0.630038022814 1.0 0.414468085106 0.999829787234 0.630038022814 0.414468085106
0.0906672856888 -0.00859504132231 0.589353612167 1.0 0.370893617021 0.999829787234 0.589353612167 0.370893617021
0.110082914948 -0.00859504132231 0.544676806084 1.0 0.330723404255 0.999829787234 0.544676806084 0.330723404255
0.129498544207 -0.00859504132231 0.499239543726 1.0 0.289361702128 0.999829787234 0.499239543726 0.289361702128
0.148914173465 -0.00859504132231 0.455323193916 1.0 0.252425531915 0.999829787234 0.455323193916 0.252425531915
0.168329802724 -0.00859504132231 0.406273764259 1.0 0.221617021277 0.999829787234 0.406273764259 0.221617021277
0.187745431983 -0.00859504132231 0.360266159696 1.0 0.190468085106 0.999829787234 0.360266159696 0.190468085106
0.207161061242 -0.00859504132231 0.321102661597 1.0 0.164936170213 0.999829787234 0.321102661597 0.164936170213
0.226576690501 -0.00859504132231 0.281558935361 1.0 0.137021276596 0.999829787234 0.281558935361 0.137021276596
0.245992319759 -0.00859504132231 0.240114068441 1.0 0.117617021277 0.999829787234 0.240114068441 0.117617021277
0.265407949018 -0.00859504132231 0.204942965779 1.0 0.0994042553191 0.999829787234 0.204942965779 0.0994042553191
0.284823578277 -0.00859504132231 0.176996197719 1.0 0.0828936170213 0.999829787234 0.176996197719 0.0828936170213
